itemId,parentItemId,salePrice,upc,categoryPath,numReviews,customerRating,thumbnailImage,mediumImage,largeImage,categoryNode
665663206,665663206,579.99,192545208277,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/011185a2-7c87-455f-b22f-c067b0ee1bd5_1.c4c08d97b5f8471a603e5c20d9e53f55.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/011185a2-7c87-455f-b22f-c067b0ee1bd5_1.c4c08d97b5f8471a603e5c20d9e53f55.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/011185a2-7c87-455f-b22f-c067b0ee1bd5_1.c4c08d97b5f8471a603e5c20d9e53f55.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
578466509,578466509,699.99,192545210683,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/0adfcc1f-a6be-4491-bf60-88e7c1424c1d_1.bbca92580da87bf3e2bf7283bd89e18e.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0adfcc1f-a6be-4491-bf60-88e7c1424c1d_1.bbca92580da87bf3e2bf7283bd89e18e.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0adfcc1f-a6be-4491-bf60-88e7c1424c1d_1.bbca92580da87bf3e2bf7283bd89e18e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
499554369,499554369,499.99,192545208246,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/67c51251-623c-4a60-873a-1860f1577396_1.c4c08d97b5f8471a603e5c20d9e53f55.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/67c51251-623c-4a60-873a-1860f1577396_1.c4c08d97b5f8471a603e5c20d9e53f55.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/67c51251-623c-4a60-873a-1860f1577396_1.c4c08d97b5f8471a603e5c20d9e53f55.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
466868913,466868913,429.99,192545210676,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/4e2728a3-505c-4dda-9e1c-f624a8775c7b_1.e8c651b7dca323761c5e04472a2f9b3d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4e2728a3-505c-4dda-9e1c-f624a8775c7b_1.e8c651b7dca323761c5e04472a2f9b3d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4e2728a3-505c-4dda-9e1c-f624a8775c7b_1.e8c651b7dca323761c5e04472a2f9b3d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
439708279,439708279,419.99,192545210645,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/c0d63a88-ce7f-4c88-af67-7e6508880506_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c0d63a88-ce7f-4c88-af67-7e6508880506_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c0d63a88-ce7f-4c88-af67-7e6508880506_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
990702040,990702040,729.95,191628198313,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/9440fd80-a29a-4b69-ada9-425a4bf93d9b_1.e02587220173ba06bac5a8ab8ee12f04.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9440fd80-a29a-4b69-ada9-425a4bf93d9b_1.e02587220173ba06bac5a8ab8ee12f04.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9440fd80-a29a-4b69-ada9-425a4bf93d9b_1.e02587220173ba06bac5a8ab8ee12f04.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
678916810,678916810,347.75,884116283164,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,0,0.0,https://i5.walmartimages.com/asr/d82bf1da-1049-44c0-94a0-342713064ff5_1.002f245f983ab9302dd80d3fb10e7109.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d82bf1da-1049-44c0-94a0-342713064ff5_1.002f245f983ab9302dd80d3fb10e7109.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d82bf1da-1049-44c0-94a0-342713064ff5_1.002f245f983ab9302dd80d3fb10e7109.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
471535786,471535786,749.99,192545191753,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/116efbcc-dbe5-437c-a2b0-7eb494b10855_1.8f998d9697adc5ec34d71c382f7ebc17.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/116efbcc-dbe5-437c-a2b0-7eb494b10855_1.8f998d9697adc5ec34d71c382f7ebc17.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/116efbcc-dbe5-437c-a2b0-7eb494b10855_1.8f998d9697adc5ec34d71c382f7ebc17.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
532162858,532162858,949.99,192545208659,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/0ed497b6-5546-4c44-aed4-589cd1e4d549_1.11590240681c0c20730e46907628b7cd.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0ed497b6-5546-4c44-aed4-589cd1e4d549_1.11590240681c0c20730e46907628b7cd.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0ed497b6-5546-4c44-aed4-589cd1e4d549_1.11590240681c0c20730e46907628b7cd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
734538481,734538481,619.99,192545179874,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/f062c97c-f801-4167-b9f2-d263b3579932_1.686ce1e31c887a66d6e33e80afd63594.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f062c97c-f801-4167-b9f2-d263b3579932_1.686ce1e31c887a66d6e33e80afd63594.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f062c97c-f801-4167-b9f2-d263b3579932_1.686ce1e31c887a66d6e33e80afd63594.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
996268466,996268466,989.99,192545210669,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/7223a4ae-1957-464a-9c42-c045ee23a220_1.b99c80d7c776bc7221e2a68053d23ca2.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7223a4ae-1957-464a-9c42-c045ee23a220_1.b99c80d7c776bc7221e2a68053d23ca2.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7223a4ae-1957-464a-9c42-c045ee23a220_1.b99c80d7c776bc7221e2a68053d23ca2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
690335711,690335711,629.99,192545180153,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/110f1ddb-c020-489e-ab49-91204cb86cd5_1.8f998d9697adc5ec34d71c382f7ebc17.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/110f1ddb-c020-489e-ab49-91204cb86cd5_1.8f998d9697adc5ec34d71c382f7ebc17.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/110f1ddb-c020-489e-ab49-91204cb86cd5_1.8f998d9697adc5ec34d71c382f7ebc17.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
570653113,570653113,749.99,192545191890,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/b287945e-5eaf-4031-b266-eadd9c793151_1.3c2fdb9a8e95c182a53dbc8506a15722.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b287945e-5eaf-4031-b266-eadd9c793151_1.3c2fdb9a8e95c182a53dbc8506a15722.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b287945e-5eaf-4031-b266-eadd9c793151_1.3c2fdb9a8e95c182a53dbc8506a15722.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
490115146,490115146,629.99,192545191555,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/8739d760-48bc-440b-ba18-255d9baa608c_1.3c2fdb9a8e95c182a53dbc8506a15722.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8739d760-48bc-440b-ba18-255d9baa608c_1.3c2fdb9a8e95c182a53dbc8506a15722.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8739d760-48bc-440b-ba18-255d9baa608c_1.3c2fdb9a8e95c182a53dbc8506a15722.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
747379367,747379367,869.99,192545180207,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/04740fad-7b8f-459f-a2b4-816b81d64dd1_1.326456c0eb9c619fd4d6d2c72e8e063f.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/04740fad-7b8f-459f-a2b4-816b81d64dd1_1.326456c0eb9c619fd4d6d2c72e8e063f.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/04740fad-7b8f-459f-a2b4-816b81d64dd1_1.326456c0eb9c619fd4d6d2c72e8e063f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
832926844,832926844,850.9,192545180801,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/f2a8a337-8c24-459c-9ae6-29fd00e1a8f7_1.d13b9bca42569e85e3f0e1e0a06254c9.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f2a8a337-8c24-459c-9ae6-29fd00e1a8f7_1.d13b9bca42569e85e3f0e1e0a06254c9.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f2a8a337-8c24-459c-9ae6-29fd00e1a8f7_1.d13b9bca42569e85e3f0e1e0a06254c9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
374856360,374856360,389.99,192545178945,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/37bc0831-6291-449a-b371-8afe0a154080_1.7abf4c64eaa7882b9f03f635ea457f54.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/37bc0831-6291-449a-b371-8afe0a154080_1.7abf4c64eaa7882b9f03f635ea457f54.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/37bc0831-6291-449a-b371-8afe0a154080_1.7abf4c64eaa7882b9f03f635ea457f54.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
429705489,429705489,839.99,192545208680,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/d650af3c-c4ca-478d-839e-e107613cab6e_1.f5755ce9613c76c4d0bbc6550a4e5658.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d650af3c-c4ca-478d-839e-e107613cab6e_1.f5755ce9613c76c4d0bbc6550a4e5658.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d650af3c-c4ca-478d-839e-e107613cab6e_1.f5755ce9613c76c4d0bbc6550a4e5658.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
217255408,217255408,849.99,192545178778,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/f85087b5-605b-46ee-8f4e-18ecd88f53cc_1.11590240681c0c20730e46907628b7cd.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f85087b5-605b-46ee-8f4e-18ecd88f53cc_1.11590240681c0c20730e46907628b7cd.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f85087b5-605b-46ee-8f4e-18ecd88f53cc_1.11590240681c0c20730e46907628b7cd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
715790536,715790536,799.0,192876027936,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/28fea21f-66f9-4958-b2f0-94bb52f21b9b_1.82263a899265c1c35745a86050d7e3e8.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/28fea21f-66f9-4958-b2f0-94bb52f21b9b_1.82263a899265c1c35745a86050d7e3e8.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/28fea21f-66f9-4958-b2f0-94bb52f21b9b_1.82263a899265c1c35745a86050d7e3e8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
457248813,457248813,899.99,191114639832,Electronics/Computers/Laptops/Laptops By Brand/Acer Laptops,0,0.0,https://i5.walmartimages.com/asr/ffea9fef-a15f-4b67-b007-14afd98fa6eb_1.f423bbe0f214a0a11bda5fc5cd0af322.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ffea9fef-a15f-4b67-b007-14afd98fa6eb_1.f423bbe0f214a0a11bda5fc5cd0af322.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ffea9fef-a15f-4b67-b007-14afd98fa6eb_1.f423bbe0f214a0a11bda5fc5cd0af322.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
696146486,696146486,2062.83,191114378236,Electronics/Computers/Laptops/Laptops By Brand/Acer Laptops,0,0.0,https://i5.walmartimages.com/asr/afd593ce-0a9c-4a91-b3c8-dad01089626e_1.552d4dc4e7b8bd4b9142bc984f5f449a.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/afd593ce-0a9c-4a91-b3c8-dad01089626e_1.552d4dc4e7b8bd4b9142bc984f5f449a.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/afd593ce-0a9c-4a91-b3c8-dad01089626e_1.552d4dc4e7b8bd4b9142bc984f5f449a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
580688867,580688867,739.99,192545180177,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/602281df-91bb-454f-8561-f684b8cfc2a8_1.326456c0eb9c619fd4d6d2c72e8e063f.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/602281df-91bb-454f-8561-f684b8cfc2a8_1.326456c0eb9c619fd4d6d2c72e8e063f.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/602281df-91bb-454f-8561-f684b8cfc2a8_1.326456c0eb9c619fd4d6d2c72e8e063f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
711949109,711949109,569.99,192545356596,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/a8b32a86-cd02-43bf-b1ee-f765f2ce4d60_1.d277a29963ea006e9051a31bd1021911.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a8b32a86-cd02-43bf-b1ee-f765f2ce4d60_1.d277a29963ea006e9051a31bd1021911.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a8b32a86-cd02-43bf-b1ee-f765f2ce4d60_1.d277a29963ea006e9051a31bd1021911.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
975627579,975627579,986.6,884116293934,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/24eb2166-481c-48ed-9d13-becae892aeb8_1.0c6df638f1d640fa1bab051e87ac775c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/24eb2166-481c-48ed-9d13-becae892aeb8_1.0c6df638f1d640fa1bab051e87ac775c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/24eb2166-481c-48ed-9d13-becae892aeb8_1.0c6df638f1d640fa1bab051e87ac775c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
824645369,824645369,650.0,884116276043,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,2,1.0,https://i5.walmartimages.com/asr/646b03bb-1a7e-4837-8ab4-e880cb2da90c_1.86ae912372651438c91155818d770500.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/646b03bb-1a7e-4837-8ab4-e880cb2da90c_1.86ae912372651438c91155818d770500.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/646b03bb-1a7e-4837-8ab4-e880cb2da90c_1.86ae912372651438c91155818d770500.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
156626642,156626642,899.99,884116293859,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/7a011266-1fec-4360-b141-484519f8629d_1.afdcc5ef68b144153acba5807c543b16.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7a011266-1fec-4360-b141-484519f8629d_1.afdcc5ef68b144153acba5807c543b16.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7a011266-1fec-4360-b141-484519f8629d_1.afdcc5ef68b144153acba5807c543b16.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
337571874,337571874,1389.0,884116293675,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/6b0f2452-6a95-43d8-9f99-9eb5d76664cd_1.268871ed3a7d1a02b8c69bd7ad3870db.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6b0f2452-6a95-43d8-9f99-9eb5d76664cd_1.268871ed3a7d1a02b8c69bd7ad3870db.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6b0f2452-6a95-43d8-9f99-9eb5d76664cd_1.268871ed3a7d1a02b8c69bd7ad3870db.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
200764270,200764270,1779.99,884116294092,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/daf5e0fe-9c75-4373-8c09-c1aa51d800fb_1.c2b23e6c4d2209a80f69bd743dffc817.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/daf5e0fe-9c75-4373-8c09-c1aa51d800fb_1.c2b23e6c4d2209a80f69bd743dffc817.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/daf5e0fe-9c75-4373-8c09-c1aa51d800fb_1.c2b23e6c4d2209a80f69bd743dffc817.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
928660780,928660780,1832.83,884116294108,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/daf5e0fe-9c75-4373-8c09-c1aa51d800fb_1.c2b23e6c4d2209a80f69bd743dffc817.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/daf5e0fe-9c75-4373-8c09-c1aa51d800fb_1.c2b23e6c4d2209a80f69bd743dffc817.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/daf5e0fe-9c75-4373-8c09-c1aa51d800fb_1.c2b23e6c4d2209a80f69bd743dffc817.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
601485278,601485278,873.73,884116293958,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/674cc37f-bea1-4828-b019-0635c528845d_1.7065e68bed9a3634320252232aa68672.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/674cc37f-bea1-4828-b019-0635c528845d_1.7065e68bed9a3634320252232aa68672.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/674cc37f-bea1-4828-b019-0635c528845d_1.7065e68bed9a3634320252232aa68672.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
950926032,950926032,509.0,884116293606,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/c3dbdd70-c66c-4083-927f-f43dc7e096cc_1.98b01692bbf5e36911f425a51db9120b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c3dbdd70-c66c-4083-927f-f43dc7e096cc_1.98b01692bbf5e36911f425a51db9120b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c3dbdd70-c66c-4083-927f-f43dc7e096cc_1.98b01692bbf5e36911f425a51db9120b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
719680955,719680955,629.0,884116275978,Electronics/Computers/Laptops/Shop Laptops by Type/2-in-1 Laptops,1148,3.925,https://i5.walmartimages.com/asr/8cc6f141-6f6d-49c0-92b5-c7f0fd854f03_1.0670c81c445f1c2cc00ba073a44608bc.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8cc6f141-6f6d-49c0-92b5-c7f0fd854f03_1.0670c81c445f1c2cc00ba073a44608bc.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8cc6f141-6f6d-49c0-92b5-c7f0fd854f03_1.0670c81c445f1c2cc00ba073a44608bc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
437706245,437706245,898.05,884116276937,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/60fa7e88-cc68-4e85-9b55-37b68add3b5d_1.c699637fcd7b69c8997f0076371dc81c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/60fa7e88-cc68-4e85-9b55-37b68add3b5d_1.c699637fcd7b69c8997f0076371dc81c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/60fa7e88-cc68-4e85-9b55-37b68add3b5d_1.c699637fcd7b69c8997f0076371dc81c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
471112545,471112545,652.46,884116293422,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/42a5d87b-f194-45c8-bd58-c68ea4acc94e_1.5b22a0f016058bfc110fdb6b889f5828.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/42a5d87b-f194-45c8-bd58-c68ea4acc94e_1.5b22a0f016058bfc110fdb6b889f5828.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/42a5d87b-f194-45c8-bd58-c68ea4acc94e_1.5b22a0f016058bfc110fdb6b889f5828.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
132606948,132606948,692.04,884116293644,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/98541c00-04f3-421e-b4fa-16e6344460a9_1.75194a7ff112df718888ccf7e6fbcd95.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/98541c00-04f3-421e-b4fa-16e6344460a9_1.75194a7ff112df718888ccf7e6fbcd95.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/98541c00-04f3-421e-b4fa-16e6344460a9_1.75194a7ff112df718888ccf7e6fbcd95.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
55395374,55395374,800.12,888863929412,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/0b5d09f6-c264-40e2-8321-f017a7977f84_1.5bd070e77e170e38e919729aac5c263e.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0b5d09f6-c264-40e2-8321-f017a7977f84_1.5bd070e77e170e38e919729aac5c263e.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0b5d09f6-c264-40e2-8321-f017a7977f84_1.5bd070e77e170e38e919729aac5c263e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
685181205,685181205,2199.0,824142162934,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/b35d1363-7d37-44bc-aa82-ecdd0057d69f_1.baa260177dc45fdc25825e396d37aadb.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b35d1363-7d37-44bc-aa82-ecdd0057d69f_1.baa260177dc45fdc25825e396d37aadb.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b35d1363-7d37-44bc-aa82-ecdd0057d69f_1.baa260177dc45fdc25825e396d37aadb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
