itemId,parentItemId,salePrice,upc,categoryPath,numReviews,customerRating,thumbnailImage,mediumImage,largeImage,categoryNode,offerType
377888993,377888993,826.0,191628761685,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,32,4.625,https://i5.walmartimages.com/asr/ea87f593-a6f2-4f2c-a6fb-7b3542ac3443_1.62b29bb00188fd623550982d4235b8c0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ea87f593-a6f2-4f2c-a6fb-7b3542ac3443_1.62b29bb00188fd623550982d4235b8c0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ea87f593-a6f2-4f2c-a6fb-7b3542ac3443_1.62b29bb00188fd623550982d4235b8c0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
49071770,49071770,1897.52,889955802422,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/ac6b8acd-10af-48bd-ac9f-dfc22cb9fd51_1.0d16dbf02a648b247bf868c20ab362e9.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ac6b8acd-10af-48bd-ac9f-dfc22cb9fd51_1.0d16dbf02a648b247bf868c20ab362e9.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ac6b8acd-10af-48bd-ac9f-dfc22cb9fd51_1.0d16dbf02a648b247bf868c20ab362e9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
501167895,501167895,159.99,600607433876,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/0d6d400e-9568-4293-92c8-65ebd6fff137_1.f0b5441c479147eea4ee82af8fa5e14d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0d6d400e-9568-4293-92c8-65ebd6fff137_1.f0b5441c479147eea4ee82af8fa5e14d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0d6d400e-9568-4293-92c8-65ebd6fff137_1.f0b5441c479147eea4ee82af8fa5e14d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
457464111,457464111,860.04,191628931958,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/012964de-7036-4886-b380-c4c7958ba0f5_1.dda84050beecf4fa7c6a3da6906d4a7c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/012964de-7036-4886-b380-c4c7958ba0f5_1.dda84050beecf4fa7c6a3da6906d4a7c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/012964de-7036-4886-b380-c4c7958ba0f5_1.dda84050beecf4fa7c6a3da6906d4a7c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
503562716,503562716,838.95,689353679127,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/79ba4d31-2628-4ae7-830c-543697f84e6c_1.cbd67b7ee4ac2087d6838da10fbc54fd.png?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/79ba4d31-2628-4ae7-830c-543697f84e6c_1.cbd67b7ee4ac2087d6838da10fbc54fd.png?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/79ba4d31-2628-4ae7-830c-543697f84e6c_1.cbd67b7ee4ac2087d6838da10fbc54fd.png?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
649122466,649122466,348.27,825633447318,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/03ae57b9-653e-42a3-8fc6-e77a51010039_1.1d603119d3e312c265e332eb942699e6.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/03ae57b9-653e-42a3-8fc6-e77a51010039_1.1d603119d3e312c265e332eb942699e6.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/03ae57b9-653e-42a3-8fc6-e77a51010039_1.1d603119d3e312c265e332eb942699e6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
52385839,52385839,1218.59,888863691333,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/720e59a5-b646-45cf-a39c-11958bc8c3fa_1.6214b55c6a050efebbab59f47b31fc6c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/720e59a5-b646-45cf-a39c-11958bc8c3fa_1.6214b55c6a050efebbab59f47b31fc6c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/720e59a5-b646-45cf-a39c-11958bc8c3fa_1.6214b55c6a050efebbab59f47b31fc6c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
129523593,129523593,706.5,884116260615,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/5064ba21-8943-461d-984d-a1e134f6605a_1.e223b52c66c79b848554b2194d5936c2.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5064ba21-8943-461d-984d-a1e134f6605a_1.e223b52c66c79b848554b2194d5936c2.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5064ba21-8943-461d-984d-a1e134f6605a_1.e223b52c66c79b848554b2194d5936c2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
310655989,310655989,1920.49,824142138885,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/ede87c62-f49e-4813-85d7-682faa2deb2f_1.674fd791d96e4547cc26a2752879deb4.png?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ede87c62-f49e-4813-85d7-682faa2deb2f_1.674fd791d96e4547cc26a2752879deb4.png?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ede87c62-f49e-4813-85d7-682faa2deb2f_1.674fd791d96e4547cc26a2752879deb4.png?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
471535786,471535786,749.99,192545191753,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/116efbcc-dbe5-437c-a2b0-7eb494b10855_1.8f998d9697adc5ec34d71c382f7ebc17.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/116efbcc-dbe5-437c-a2b0-7eb494b10855_1.8f998d9697adc5ec34d71c382f7ebc17.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/116efbcc-dbe5-437c-a2b0-7eb494b10855_1.8f998d9697adc5ec34d71c382f7ebc17.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
763218285,763218285,319.76,884116280910,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,0,0.0,https://i5.walmartimages.com/asr/bcc1fc03-ee4f-42dd-b180-59eef290397a_1.f610f4dd515aba7b8e3e770355d86e5a.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bcc1fc03-ee4f-42dd-b180-59eef290397a_1.f610f4dd515aba7b8e3e770355d86e5a.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bcc1fc03-ee4f-42dd-b180-59eef290397a_1.f610f4dd515aba7b8e3e770355d86e5a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
120491235,120491235,636.99,643907577666,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/0c42a333-afe6-4f50-9254-4f361329d8aa_1.5c3d3b0780b42ea99225bbbd12bf1497.png?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0c42a333-afe6-4f50-9254-4f361329d8aa_1.5c3d3b0780b42ea99225bbbd12bf1497.png?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0c42a333-afe6-4f50-9254-4f361329d8aa_1.5c3d3b0780b42ea99225bbbd12bf1497.png?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
827255207,827255207,307.08,889349765210,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/212a4b5b-a084-48ae-9843-9c9a772f11f6_1.705315526427a87765fa4c840d4d10e1.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/212a4b5b-a084-48ae-9843-9c9a772f11f6_1.705315526427a87765fa4c840d4d10e1.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/212a4b5b-a084-48ae-9843-9c9a772f11f6_1.705315526427a87765fa4c840d4d10e1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
895616128,895616128,479.0,615317534027,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/35dee98b-8838-492c-8997-8e9cadf9acda_1.e0476cb2b4fadc75864de17c3f069fbb.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/35dee98b-8838-492c-8997-8e9cadf9acda_1.e0476cb2b4fadc75864de17c3f069fbb.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/35dee98b-8838-492c-8997-8e9cadf9acda_1.e0476cb2b4fadc75864de17c3f069fbb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
167128756,167128756,439.0,888863887361,Electronics/Computers/Laptops/Laptops By Brand/Acer Laptops,0,0.0,https://i5.walmartimages.com/asr/9eb4c3c3-2cc2-470d-b2c4-9e029d169b36_1.5492ee9e1fa4aa50c4873e2702cfc5ba.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9eb4c3c3-2cc2-470d-b2c4-9e029d169b36_1.5492ee9e1fa4aa50c4873e2702cfc5ba.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9eb4c3c3-2cc2-470d-b2c4-9e029d169b36_1.5492ee9e1fa4aa50c4873e2702cfc5ba.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
739253065,739253065,499.0,675375169791,Electronics/Computers/Laptops/Shop Laptops by Type/2-in-1 Laptops,0,0.0,https://i5.walmartimages.com/asr/3ebb6eb7-96cc-4097-b061-f101f0bdee86_1.eaa59b7f8dcc69dd3e863e282c152136.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3ebb6eb7-96cc-4097-b061-f101f0bdee86_1.eaa59b7f8dcc69dd3e863e282c152136.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3ebb6eb7-96cc-4097-b061-f101f0bdee86_1.eaa59b7f8dcc69dd3e863e282c152136.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
176803743,176803743,471.59,190940149416,Electronics/Computers/Laptops/Laptops By Brand/Lenovo Laptops,0,0.0,https://i5.walmartimages.com/asr/168a3de8-5058-4779-ad12-bcd7c657400a_1.7dd2c8fbc58d9be178d348f0345d9180.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/168a3de8-5058-4779-ad12-bcd7c657400a_1.7dd2c8fbc58d9be178d348f0345d9180.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/168a3de8-5058-4779-ad12-bcd7c657400a_1.7dd2c8fbc58d9be178d348f0345d9180.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
853029316,853029316,524.95,609408748431,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/e185e6b0-a925-4e3f-bc67-ed1c4afcd0ee_1.9faef4c633ef7c83145351fb5603b8d0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e185e6b0-a925-4e3f-bc67-ed1c4afcd0ee_1.9faef4c633ef7c83145351fb5603b8d0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e185e6b0-a925-4e3f-bc67-ed1c4afcd0ee_1.9faef4c633ef7c83145351fb5603b8d0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
124965540,124965540,401.48,656541844339,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/63bf7388-1fbe-46b8-898f-c5b77370f55a_1.685504d33cf6710e23c9b8f24d7ad549.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/63bf7388-1fbe-46b8-898f-c5b77370f55a_1.685504d33cf6710e23c9b8f24d7ad549.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/63bf7388-1fbe-46b8-898f-c5b77370f55a_1.685504d33cf6710e23c9b8f24d7ad549.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
328027172,328027172,299.0,686727705765,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/1ae8e875-5a20-4415-8f14-3698f16d4ef5_1.ef0b333c1a52511053b96d2c4384548c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1ae8e875-5a20-4415-8f14-3698f16d4ef5_1.ef0b333c1a52511053b96d2c4384548c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1ae8e875-5a20-4415-8f14-3698f16d4ef5_1.ef0b333c1a52511053b96d2c4384548c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
654388807,654388807,469.99,729129081751,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/76dbd095-fb14-42af-86a2-907f375d21d9_1.565548bc2c8006006c1d73f6c8c72a82.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/76dbd095-fb14-42af-86a2-907f375d21d9_1.565548bc2c8006006c1d73f6c8c72a82.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/76dbd095-fb14-42af-86a2-907f375d21d9_1.565548bc2c8006006c1d73f6c8c72a82.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
775579172,775579172,739.0,192076651016,Electronics/Computers/Laptops/Laptops By Brand/Lenovo Laptops,0,0.0,https://i5.walmartimages.com/asr/74abe5d5-fb05-4bff-9bf0-7026f437d158_1.27231c4419d7b466dc0d8ce8ccb8e62c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/74abe5d5-fb05-4bff-9bf0-7026f437d158_1.27231c4419d7b466dc0d8ce8ccb8e62c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/74abe5d5-fb05-4bff-9bf0-7026f437d158_1.27231c4419d7b466dc0d8ce8ccb8e62c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
215333663,215333663,479.0,884116293248,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/1c6cc29a-bffe-4864-b114-8421cd80d61a_1.1bf52d3a5823112a314718c750750a0b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1c6cc29a-bffe-4864-b114-8421cd80d61a_1.1bf52d3a5823112a314718c750750a0b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1c6cc29a-bffe-4864-b114-8421cd80d61a_1.1bf52d3a5823112a314718c750750a0b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
55628623,55628623,1749.11,884116255680,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,15894,4.031,https://i5.walmartimages.com/asr/11753dcf-a02f-48ec-9565-ecc9cae13c8c_1.f19bdfac5b9f05f602694ac415daac2b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/11753dcf-a02f-48ec-9565-ecc9cae13c8c_1.f19bdfac5b9f05f602694ac415daac2b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/11753dcf-a02f-48ec-9565-ecc9cae13c8c_1.f19bdfac5b9f05f602694ac415daac2b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
56245349,56245349,380.0,825633437838,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/f9d021b3-7800-4423-9888-a98592ca6185_1.f7d253fbaf670cce9eb6feaadb336a69.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f9d021b3-7800-4423-9888-a98592ca6185_1.f7d253fbaf670cce9eb6feaadb336a69.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f9d021b3-7800-4423-9888-a98592ca6185_1.f7d253fbaf670cce9eb6feaadb336a69.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
879518951,879518951,1143.0,643907577758,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/4ace2669-43a7-4c6d-9156-f86812610b4b_1.717682883b4dc1181779dc784c1c56c8.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4ace2669-43a7-4c6d-9156-f86812610b4b_1.717682883b4dc1181779dc784c1c56c8.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4ace2669-43a7-4c6d-9156-f86812610b4b_1.717682883b4dc1181779dc784c1c56c8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
487522578,487522578,359.99,729129081706,Electronics/Computers/Laptops/Laptops By Brand/Toshiba Laptops,0,0.0,https://i5.walmartimages.com/asr/07aad028-e2de-4094-9f6c-f91249997a32_1.acdf2e01fe709529488458e2dfa970cd.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/07aad028-e2de-4094-9f6c-f91249997a32_1.acdf2e01fe709529488458e2dfa970cd.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/07aad028-e2de-4094-9f6c-f91249997a32_1.acdf2e01fe709529488458e2dfa970cd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
650136755,650136755,569.82,738613265966,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,0,0.0,https://i5.walmartimages.com/asr/4aa089bf-8d2f-48a3-9fdc-71d0e2d49261_1.ad41eb665bd34376b04769b2e4572c78.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4aa089bf-8d2f-48a3-9fdc-71d0e2d49261_1.ad41eb665bd34376b04769b2e4572c78.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4aa089bf-8d2f-48a3-9fdc-71d0e2d49261_1.ad41eb665bd34376b04769b2e4572c78.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
838579313,838579313,559.99,192545191920,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/12ea64ff-c5d7-445e-a2ef-f399399c335c_1.6af0bd06a763aab649e09217ea856143.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/12ea64ff-c5d7-445e-a2ef-f399399c335c_1.6af0bd06a763aab649e09217ea856143.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/12ea64ff-c5d7-445e-a2ef-f399399c335c_1.6af0bd06a763aab649e09217ea856143.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
304271443,304271443,1214.99,884116293002,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,1,1.0,https://i5.walmartimages.com/asr/1016c823-d22e-424a-8a75-b20096ca2d50_1.9cedea01487a65e1434698d412e3cc4f.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1016c823-d22e-424a-8a75-b20096ca2d50_1.9cedea01487a65e1434698d412e3cc4f.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1016c823-d22e-424a-8a75-b20096ca2d50_1.9cedea01487a65e1434698d412e3cc4f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
255619165,255619165,640.0,884116276104,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,1951,3.932,https://i5.walmartimages.com/asr/73e67d8a-d44f-4559-b273-e4e3ccc29d89_1.7718cd965c434f35f0b1edb9734675fa.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/73e67d8a-d44f-4559-b273-e4e3ccc29d89_1.7718cd965c434f35f0b1edb9734675fa.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/73e67d8a-d44f-4559-b273-e4e3ccc29d89_1.7718cd965c434f35f0b1edb9734675fa.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
523025301,523025301,419.97,084282704481,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/f278d68f-241f-4076-a46d-abe59d6bfa80_1.df9c8a45e814ad3335c036bd32786546.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f278d68f-241f-4076-a46d-abe59d6bfa80_1.df9c8a45e814ad3335c036bd32786546.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f278d68f-241f-4076-a46d-abe59d6bfa80_1.df9c8a45e814ad3335c036bd32786546.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
583308172,583308172,724.99,191628189731,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,39,4.026,https://i5.walmartimages.com/asr/250c4a7f-67f0-40e2-a33b-f846545b70c8_1.a4e4d285fab9bb3c2e8619c1da09302b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/250c4a7f-67f0-40e2-a33b-f846545b70c8_1.a4e4d285fab9bb3c2e8619c1da09302b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/250c4a7f-67f0-40e2-a33b-f846545b70c8_1.a4e4d285fab9bb3c2e8619c1da09302b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
43857750,43857750,399.99,884116173731,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,1,1.0,https://i5.walmartimages.com/asr/214e60df-1abe-4675-b4e7-77c691a9c4a8_1.241009081afc914390d48613be08e094.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/214e60df-1abe-4675-b4e7-77c691a9c4a8_1.241009081afc914390d48613be08e094.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/214e60df-1abe-4675-b4e7-77c691a9c4a8_1.241009081afc914390d48613be08e094.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
110108717,110108717,291.53,628055583004,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/e47b3087-1c37-409a-9b96-d3d5acbbe912_1.9e4064fe20b290c0099c67454a1e999f.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e47b3087-1c37-409a-9b96-d3d5acbbe912_1.9e4064fe20b290c0099c67454a1e999f.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e47b3087-1c37-409a-9b96-d3d5acbbe912_1.9e4064fe20b290c0099c67454a1e999f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
242002421,242002421,649.0,190780779729,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/237e6f8c-cc65-4e7c-b37a-f0d2912502ba_1.78210714625833c226f745588e6cbadc.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/237e6f8c-cc65-4e7c-b37a-f0d2912502ba_1.78210714625833c226f745588e6cbadc.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/237e6f8c-cc65-4e7c-b37a-f0d2912502ba_1.78210714625833c226f745588e6cbadc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
295591206,295591206,349.0,675375169777,Electronics/Computers/Laptops/Shop Laptops by Type/2-in-1 Laptops,0,0.0,https://i5.walmartimages.com/asr/46ca6b99-4570-4799-88e0-bc77ea6ef320_1.90439438f7a9824c51fe679fdd397de8.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/46ca6b99-4570-4799-88e0-bc77ea6ef320_1.90439438f7a9824c51fe679fdd397de8.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/46ca6b99-4570-4799-88e0-bc77ea6ef320_1.90439438f7a9824c51fe679fdd397de8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
